epoch,step,train/loss,train/mu_mse,train/sigma_nll,train/weight_entropy,val/best_component_rmse,val/dominant_component_allocation,val/dominant_component_rmse,val/loss,val/mu_mse,val/sigma_nll,val/weight_entropy
568,113699,1.0540249347686768,0.5352840423583984,0.8652403354644775,0.6929987668991089,,,,,,,
568,113799,1.1025925874710083,0.5478107333183289,0.9013506174087524,0.6931374073028564,,,,,,,
568,113799,,,,,0.6740188002586365,0.5026636719703674,0.9066773056983948,0.9776895642280579,0.49585282802581787,0.8283995389938354,0.6931255459785461
569,113899,0.9878040552139282,0.486936092376709,0.8474198579788208,0.6931037902832031,,,,,,,
569,113999,1.0345768928527832,0.5274076461791992,0.853733479976654,0.6931285858154297,,,,,,,
569,113999,,,,,0.6747157573699951,0.5022183060646057,0.9222521185874939,0.9841185212135315,0.4965560734272003,0.8341286778450012,0.6931328773498535
570,114099,0.9439955353736877,0.4879063367843628,0.8026551604270935,0.6931318044662476,,,,,,,
570,114199,1.0563993453979492,0.5211611986160278,0.8818022012710571,0.6931281089782715,,,,,,,
570,114199,,,,,0.6734918355941772,0.5024982690811157,0.9024232029914856,0.9900012016296387,0.4952663481235504,0.8412989974021912,0.6931281089782715
571,114299,0.9454296827316284,0.4717928171157837,0.82020503282547,0.6931365132331848,,,,,,,
571,114399,0.9377257823944092,0.47325795888900757,0.8110177516937256,0.6930999159812927,,,,,,,
571,114399,,,,,0.67439866065979,0.5037592649459839,0.9069323539733887,0.9850844740867615,0.49683693051338196,0.8347997069358826,0.6931039094924927
572,114499,0.8833200931549072,0.4519841969013214,0.7778694033622742,0.6930671334266663,,,,,,,
572,114599,0.9669344425201416,0.47031158208847046,0.8431898355484009,0.6931337714195251,,,,,,,
572,114599,,,,,0.6734249591827393,0.5021986961364746,0.896548867225647,0.9762731194496155,0.49503788352012634,0.8278019428253174,0.6931326389312744
573,114699,1.004372239112854,0.5122024416923523,0.8387197852134705,0.6930999755859375,,,,,,,
573,114799,1.0681889057159424,0.5334796905517578,0.8811317086219788,0.6928447484970093,,,,,,,
573,114799,,,,,0.6743701696395874,0.5120466947555542,0.9311667084693909,0.9886836409568787,0.4963013231754303,0.8388035893440247,0.6928422451019287
574,114899,1.044452428817749,0.5261286497116089,0.8648772835731506,0.6931072473526001,,,,,,,
574,114999,1.0447096824645996,0.529694676399231,0.8615843057632446,0.6931387186050415,,,,,,,
574,114999,,,,,0.6747393012046814,0.5019748210906982,0.9292576909065247,0.9794513583183289,0.49665096402168274,0.829368531703949,0.6931358575820923
575,115099,0.9257187843322754,0.47942054271698,0.792865514755249,0.693134605884552,,,,,,,
575,115199,0.9288747310638428,0.45950964093208313,0.8159278631210327,0.6931254863739014,,,,,,,
575,115199,,,,,0.6731399893760681,0.503655731678009,0.9324106574058533,0.9769923090934753,0.49471983313560486,0.8288276195526123,0.6931102871894836
576,115299,1.0323255062103271,0.5267674922943115,0.8521139621734619,0.6931118965148926,,,,,,,
576,115399,1.1076273918151855,0.5586464405059814,0.8955506682395935,0.6931395530700684,,,,,,,
576,115399,,,,,0.6732068061828613,0.502004861831665,0.9174265265464783,0.9843658804893494,0.4950574040412903,0.8358755111694336,0.6931339502334595
577,115499,1.1179953813552856,0.568336009979248,0.8961898684501648,0.693061113357544,,,,,,,
577,115599,0.931191623210907,0.46172815561294556,0.8160041570663452,0.6930814981460571,,,,,,,
577,115599,,,,,0.673477828502655,0.5054448843002319,0.9338575601577759,0.9863677024841309,0.4961288273334503,0.8367770314216614,0.6930763125419617
578,115699,1.0164319276809692,0.5126695036888123,0.8503143191337585,0.6931037902832031,,,,,,,
578,115799,0.9719306826591492,0.49906307458877563,0.8194218277931213,0.6931084394454956,,,,,,,
578,115799,,,,,0.6734983921051025,0.5042518377304077,0.9078729152679443,0.9833258390426636,0.49583372473716736,0.834043025970459,0.6931020021438599
579,115899,1.0340707302093506,0.5343735218048096,0.84626305103302,0.693131685256958,,,,,,,
579,115999,1.081200361251831,0.5400241613388062,0.8877397179603577,0.6931271553039551,,,,,,,
579,115999,,,,,0.6739445924758911,0.5022881031036377,0.911616325378418,0.9779091477394104,0.4960280954837799,0.8284466862678528,0.6931307911872864
580,116099,0.9327510595321655,0.4592975676059723,0.8200218081474304,0.6931367516517639,,,,,,,
580,116199,1.030385136604309,0.5227619409561157,0.854191243648529,0.6931359767913818,,,,,,,
580,116199,,,,,0.6748130321502686,0.5023296475410461,0.9089011549949646,0.9802756309509277,0.4968009293079376,0.8300407528877258,0.6931319236755371
581,116299,1.0106117725372314,0.5171065330505371,0.8400496244430542,0.6930888295173645,,,,,,,
581,116399,1.0611783266067505,0.5503028631210327,0.8574343919754028,0.6931179165840149,,,,,,,
581,116399,,,,,0.6750593185424805,0.5025728344917297,0.9250448346138,0.9824360013008118,0.4969509541988373,0.8320489525794983,0.6931275129318237
582,116499,0.973030149936676,0.4832092821598053,0.8363616466522217,0.6930814981460571,,,,,,,
582,116599,0.9568395614624023,0.47907260060310364,0.8243218660354614,0.6931096911430359,,,,,,,
582,116599,,,,,0.6729171872138977,0.5019455552101135,0.9222632646560669,0.973984956741333,0.4943733513355255,0.8261792063713074,0.6931352615356445
583,116699,1.0474941730499268,0.5343799591064453,0.8596677780151367,0.693107008934021,,,,,,,
583,116799,1.0738781690597534,0.5504501461982727,0.8699917197227478,0.6931273937225342,,,,,,,
583,116799,,,,,0.6741661429405212,0.5020942687988281,0.9103840589523315,0.9865556955337524,0.49600785970687866,0.8371146321296692,0.693133533000946
584,116899,0.9868191480636597,0.4950218200683594,0.8383591771125793,0.6931236386299133,,,,,,,
584,116999,0.9821857213973999,0.49208319187164307,0.836593747138977,0.6929824352264404,,,,,,,
584,116999,,,,,0.6745766997337341,0.5069079399108887,0.9310998916625977,0.981062650680542,0.49659621715545654,0.8309871554374695,0.6930412650108337
585,117099,1.0133614540100098,0.5067371726036072,0.8531858921051025,0.693123459815979,,,,,,,
585,117199,0.9773898124694824,0.4954656958580017,0.8283742070198059,0.6929001808166504,,,,,,,
585,117199,,,,,0.6740897297859192,0.5109729766845703,0.905329704284668,0.9839968681335449,0.4962514042854309,0.8341934084892273,0.6928956508636475
586,117299,1.104076623916626,0.5657616853713989,0.8848679661750793,0.6931061148643494,,,,,,,
586,117399,0.99416583776474,0.5153445601463318,0.8253814578056335,0.6931203603744507,,,,,,,
586,117399,,,,,0.6739535927772522,0.5033587217330933,0.9006620049476624,0.9784602522850037,0.4952799081802368,0.829738974571228,0.6931172609329224
587,117499,1.1111016273498535,0.547213613986969,0.9104580283164978,0.6931401491165161,,,,,,,
587,117599,0.872251033782959,0.43575406074523926,0.7830621004104614,0.6931303143501282,,,,,,,
587,117599,,,,,0.6751573085784912,0.5025109648704529,0.9097660779953003,0.9822048544883728,0.49651917815208435,0.8322494029998779,0.6931276917457581
588,117699,0.990646481513977,0.5045675039291382,0.8326440453529358,0.6931302547454834,,,,,,,
588,117799,0.9814051389694214,0.4939489960670471,0.834026038646698,0.6931398510932922,,,,,,,
588,117799,,,,,0.6737639904022217,0.502560019493103,0.9331603050231934,0.9797401428222656,0.49536260962486267,0.8309424519538879,0.6931299567222595
589,117899,1.025732398033142,0.506612241268158,0.8656843304634094,0.6931283473968506,,,,,,,
589,117999,1.0903817415237427,0.5453031063079834,0.8916453123092651,0.6931334137916565,,,,,,,
589,117999,,,,,0.6735192537307739,0.5018354654312134,0.9198346734046936,0.9774568676948547,0.4949747323989868,0.8290504813194275,0.6931367516517639
590,118099,0.9319837093353271,0.49637144804000854,0.7821354269981384,0.6930462718009949,,,,,,,
590,118199,0.8914532661437988,0.47012460231781006,0.7678956389427185,0.6931338310241699,,,,,,,
590,118199,,,,,0.67324298620224,0.5022721290588379,0.9258238673210144,0.9788830876350403,0.4949210584163666,0.8305274248123169,0.6931309700012207
591,118299,1.0235388278961182,0.5246889591217041,0.8454119563102722,0.6931241750717163,,,,,,,
591,118399,1.0017149448394775,0.5127155780792236,0.8355628848075867,0.6931271553039551,,,,,,,
591,118399,,,,,0.6736923456192017,0.5032305717468262,0.9288537502288818,0.9821030497550964,0.495562344789505,0.8331001996994019,0.6931193470954895
592,118499,0.8655050992965698,0.4493734836578369,0.7626928687095642,0.6931226253509521,,,,,,,
592,118599,1.073273777961731,0.5281239748001099,0.891703188419342,0.6931068897247314,,,,,,,
592,118599,,,,,0.6757118701934814,0.5068534016609192,0.9033909440040588,0.9780313968658447,0.4969721734523773,0.8275816440582275,0.6930449604988098
593,118699,1.0154035091400146,0.5162299871444702,0.8457424640655518,0.6931377649307251,,,,,,,
593,118799,1.0272613763809204,0.5229692459106445,0.8508280515670776,0.6930718421936035,,,,,,,
593,118799,,,,,0.6747267246246338,0.5056852102279663,0.9284619092941284,0.9786422848701477,0.49624165892601013,0.8289356827735901,0.6930699944496155
594,118899,0.990596354007721,0.49836111068725586,0.8387739658355713,0.6930774450302124,,,,,,,
594,118999,0.9128485918045044,0.46608805656433105,0.79326993227005,0.6930186748504639,,,,,,,
594,118999,,,,,0.6743739247322083,0.5071088671684265,0.924981951713562,0.9752475023269653,0.49542927742004395,0.8263378143310547,0.6930393576622009
595,119099,0.9813897609710693,0.4861999750137329,0.8417006731033325,0.693021833896637,,,,,,,
595,119199,1.0938208103179932,0.5367944240570068,0.9035550355911255,0.6930572986602783,,,,,,,
595,119199,,,,,0.6745505332946777,0.5059462189674377,0.9015229344367981,0.9861712455749512,0.4962049722671509,0.8365002274513245,0.6930682063102722
596,119299,0.9963332414627075,0.5002926588058472,0.8425307869911194,0.6929805874824524,,,,,,,
596,119399,1.0486066341400146,0.5294443964958191,0.8657177686691284,0.6931109428405762,,,,,,,
596,119399,,,,,0.6736081838607788,0.5047401785850525,0.9043573141098022,0.9771686792373657,0.4956802427768707,0.8280349969863892,0.693092942237854
597,119499,0.9590409398078918,0.49108362197875977,0.8145250678062439,0.6931356191635132,,,,,,,
597,119599,1.0826148986816406,0.5505191087722778,0.878659188747406,0.6931266784667969,,,,,,,
597,119599,,,,,0.6732786893844604,0.5030266046524048,0.908804714679718,0.9748030304908752,0.49474018812179565,0.8266229629516602,0.6931203603744507
598,119699,1.0217971801757812,0.524886965751648,0.8433964252471924,0.6929725408554077,,,,,,,
598,119799,0.9525890350341797,0.4890807569026947,0.8100745677947998,0.6931326389312744,,,,,,,
598,119799,,,,,0.6737881898880005,0.5026224255561829,0.9108725190162659,0.9731816649436951,0.4956309199333191,0.8241143226623535,0.6931270360946655
599,119899,0.8826591372489929,0.44109952449798584,0.7881203889846802,0.6931215524673462,,,,,,,
599,119999,0.9884554743766785,0.49210894107818604,0.842881977558136,0.6930710077285767,,,,,,,
599,119999,,,,,0.674090564250946,0.5048997402191162,0.9025449752807617,0.9882912635803223,0.49550265073776245,0.8393346071243286,0.6930922865867615
600,120099,0.9038398265838623,0.4546651840209961,0.7957224249839783,0.6930956840515137,,,,,,,
600,120199,1.000718355178833,0.4903218150138855,0.856965184211731,0.6931372284889221,,,,,,,
600,120199,,,,,0.6749061942100525,0.5017006397247314,0.9190101623535156,0.9786688685417175,0.49685990810394287,0.8283780217170715,0.6931383609771729
601,120299,1.0051183700561523,0.5178928375244141,0.8337481617927551,0.6930452585220337,,,,,,,
601,120399,0.9809486269950867,0.4882137179374695,0.8392984867095947,0.6931272745132446,,,,,,,
601,120399,,,,,0.6731729507446289,0.5026183724403381,0.9167921543121338,0.9811434745788574,0.49462994933128357,0.833076000213623,0.6931248903274536
602,120499,0.988969087600708,0.49335795640945435,0.8421773314476013,0.6931324005126953,,,,,,,
602,120599,0.9321302175521851,0.47659122943878174,0.8021109104156494,0.6931438446044922,,,,,,,
602,120599,,,,,0.6730275750160217,0.5012896060943604,0.9098453521728516,0.9803417325019836,0.4950673580169678,0.8318452835083008,0.6931419968605042
603,120699,1.0500025749206543,0.5324317216873169,0.8641368746757507,0.6931318044662476,,,,,,,
603,120799,0.9547663927078247,0.5089406967163086,0.7923734784126282,0.6930955052375793,,,,,,,
603,120799,,,,,0.6737424731254578,0.5036346316337585,0.9239034652709961,0.9719144105911255,0.49501147866249084,0.823460042476654,0.6931142210960388
604,120899,1.0427777767181396,0.521476686000824,0.867863655090332,0.6931251883506775,,,,,,,
604,120999,1.038077712059021,0.5358027815818787,0.848842978477478,0.6931359767913818,,,,,,,
604,120999,,,,,0.6737357378005981,0.5016747117042542,0.9230970740318298,0.9734672904014587,0.495010107755661,0.825026273727417,0.693138599395752
605,121099,0.9248160123825073,0.461503803730011,0.8097971081733704,0.6929698586463928,,,,,,,
605,121199,1.0564861297607422,0.5421084761619568,0.8609265089035034,0.6930976510047913,,,,,,,
605,121199,,,,,0.6739782691001892,0.5036981105804443,0.9121145009994507,0.9792635440826416,0.4957889914512634,0.8300305604934692,0.6931120157241821
606,121299,0.8876267075538635,0.4280160069465637,0.8061640858650208,0.6931067705154419,,,,,,,
606,121399,0.9558509588241577,0.48988041281700134,0.8124847412109375,0.6930283904075623,,,,,,,
606,121399,,,,,0.6726847290992737,0.5096600651741028,0.9285650849342346,0.9683019518852234,0.4943254590034485,0.8204522132873535,0.6929513216018677
607,121499,1.0961617231369019,0.5509126782417297,0.8918084502220154,0.6931188106536865,,,,,,,
607,121599,0.9766941070556641,0.5079859495162964,0.815271258354187,0.6931262612342834,,,,,,,
607,121599,,,,,0.6723840236663818,0.5020632743835449,0.9055408239364624,0.9719199538230896,0.4937628507614136,0.8247239589691162,0.6931337714195251
608,121699,1.0211894512176514,0.5315839052200317,0.8361751437187195,0.6931391954421997,,,,,,,
608,121799,0.9315938353538513,0.46518686413764954,0.812885582447052,0.6929572820663452,,,,,,,
608,121799,,,,,0.6729981899261475,0.5063565969467163,0.9289289712905884,0.9702848196029663,0.4944317042827606,0.8223779201507568,0.6930496692657471
609,121899,0.8810203075408936,0.4565446376800537,0.7710301280021667,0.6931090950965881,,,,,,,
609,121999,1.0796871185302734,0.5485813617706299,0.8776476979255676,0.6930837631225586,,,,,,,
609,121999,,,,,0.6728816628456116,0.5048567652702332,0.9079697728157043,0.9698715209960938,0.4945465624332428,0.8218709230422974,0.693091869354248
610,122099,1.0906713008880615,0.5489777326583862,0.8882550001144409,0.6931229829788208,,,,,,,
610,122199,1.0505222082138062,0.53544020652771,0.8616503477096558,0.6931366324424744,,,,,,,
610,122199,,,,,0.673755943775177,0.5020284652709961,0.9201964139938354,0.9736480712890625,0.4956260323524475,0.8245891332626343,0.693134605884552
611,122299,0.9371258616447449,0.48463311791419983,0.7990276217460632,0.6930698156356812,,,,,,,
611,122399,0.9707597494125366,0.48810017108917236,0.829181432723999,0.6930437088012695,,,,,,,
611,122399,,,,,0.6729899644851685,0.5050997734069824,0.9053880572319031,0.9753232598304749,0.49459755420684814,0.8272676467895508,0.6930840015411377
612,122499,0.9573541879653931,0.48620477318763733,0.8177175521850586,0.6931362152099609,,,,,,,
612,122599,1.0188040733337402,0.5168263912200928,0.8485348224639893,0.693114161491394,,,,,,,
612,122599,,,,,0.6758073568344116,0.5046333074569702,0.9262927174568176,0.9809823632240295,0.49742308259010315,0.8301053047180176,0.6930923461914062
613,122699,0.9541946649551392,0.48592954874038696,0.8148319125175476,0.6931335926055908,,,,,,,
613,122799,0.9464974403381348,0.4803065061569214,0.8127328157424927,0.6930838227272034,,,,,,,
613,122799,,,,,0.6733155846595764,0.5048002004623413,0.9305996894836426,0.9750291705131531,0.495252788066864,0.8263218998908997,0.6930912137031555
614,122899,0.9472403526306152,0.4862861931324005,0.8074969053268433,0.6930853724479675,,,,,,,
614,122999,1.1021311283111572,0.5558523535728455,0.892837405204773,0.6931171417236328,,,,,,,
614,122999,,,,,0.673827588558197,0.5039162039756775,0.9026251435279846,0.9756832122802734,0.4952596426010132,0.8269785642623901,0.6931096911430359
615,123099,1.07985520362854,0.5562341213226318,0.8701751232147217,0.693108081817627,,,,,,,
615,123199,0.9347040057182312,0.48211321234703064,0.7991341352462769,0.6930867433547974,,,,,,,
615,123199,,,,,0.6731094121932983,0.5039467811584473,0.9263309240341187,0.9751595854759216,0.49453964829444885,0.8271726965904236,0.6931055784225464
616,123299,1.0518271923065186,0.5320355892181396,0.8663453459739685,0.6931077241897583,,,,,,,
616,123399,0.9423184990882874,0.4639040231704712,0.8249800205230713,0.6931310892105103,,,,,,,
616,123399,,,,,0.6733092069625854,0.5016522407531738,0.9141697287559509,0.9815346598625183,0.4955871105194092,0.8325167298316956,0.6931384205818176
617,123499,0.968197226524353,0.4964445233345032,0.8183085322380066,0.6931116580963135,,,,,,,
617,123599,0.8712485432624817,0.4582599103450775,0.7595126032829285,0.6930478811264038,,,,,,,
617,123599,,,,,0.6732936501502991,0.5087401270866394,0.9292281270027161,0.9717414379119873,0.49446022510528564,0.8237727880477905,0.6929827332496643
618,123699,1.046297550201416,0.5309094786643982,0.8619561791419983,0.6931362748146057,,,,,,,
618,123799,0.9892627596855164,0.5028756260871887,0.8329554796218872,0.6931368112564087,,,,,,,
618,123799,,,,,0.6736255884170532,0.5016220808029175,0.9030747413635254,0.9803285598754883,0.49517035484313965,0.8317276239395142,0.6931389570236206
