epoch,step,train/cfm_loss,train/loss,val/best_sample_rmse,val/cfm_loss,val/loss,val/rank_std,val/sample_mean_rmse,val/sample_spread
633,126699,0.7507426142692566,0.7507426142692566,,,,,,
633,126799,0.7831491231918335,0.7831491231918335,,,,,,
633,126799,,,0.42557501792907715,0.7622582912445068,0.7622582912445068,1.0021878480911255,0.7356077432632446,0.5942391753196716
634,126899,0.63434237241745,0.63434237241745,,,,,,
634,126999,0.7562493681907654,0.7562493681907654,,,,,,
634,126999,,,0.419416606426239,0.760732114315033,0.760732114315033,1.0091110467910767,0.7358478903770447,0.588078498840332
635,127099,0.6991981267929077,0.6991981267929077,,,,,,
635,127199,0.7319340705871582,0.7319340705871582,,,,,,
635,127199,,,0.4237504303455353,0.7577598690986633,0.7577598690986633,1.0131415128707886,0.7418650984764099,0.58298659324646
636,127299,0.7080714702606201,0.7080714702606201,,,,,,
636,127399,0.7309148907661438,0.7309148907661438,,,,,,
636,127399,,,0.42221492528915405,0.7609867453575134,0.7609867453575134,1.0074068307876587,0.7363060712814331,0.5887565612792969
637,127499,0.7560383677482605,0.7560383677482605,,,,,,
637,127599,0.7039163708686829,0.7039163708686829,,,,,,
637,127599,,,0.4223906099796295,0.7581661343574524,0.7581661343574524,1.025721788406372,0.736957311630249,0.5794476866722107
638,127699,0.7948762774467468,0.7948762774467468,,,,,,
638,127799,0.8631649017333984,0.8631649017333984,,,,,,
638,127799,,,0.4197568893432617,0.7608308792114258,0.7608308792114258,1.0140184164047241,0.7383182644844055,0.5808277726173401
639,127899,0.7442046403884888,0.7442046403884888,,,,,,
639,127999,0.6145167350769043,0.6145167350769043,,,,,,
639,127999,,,0.4191764295101166,0.7632141709327698,0.7632141709327698,1.0210292339324951,0.7357454299926758,0.5855274200439453
640,128099,0.8060593605041504,0.8060593605041504,,,,,,
640,128199,0.7176694273948669,0.7176694273948669,,,,,,
640,128199,,,0.4200531840324402,0.7606385350227356,0.7606385350227356,1.0139026641845703,0.7312482595443726,0.5823483467102051
641,128299,0.7805337905883789,0.7805337905883789,,,,,,
641,128399,0.7124691605567932,0.7124691605567932,,,,,,
641,128399,,,0.4214541018009186,0.7626539468765259,0.7626539468765259,1.0164499282836914,0.737101137638092,0.5882958173751831
642,128499,0.7600076794624329,0.7600076794624329,,,,,,
642,128599,0.8436144590377808,0.8436144590377808,,,,,,
642,128599,,,0.41863349080085754,0.7603753209114075,0.7603753209114075,1.0091850757598877,0.7326902747154236,0.5847234725952148
643,128699,0.816389262676239,0.816389262676239,,,,,,
643,128799,0.7735207676887512,0.7735207676887512,,,,,,
643,128799,,,0.41779831051826477,0.7581080794334412,0.7581080794334412,1.000548243522644,0.7327772974967957,0.5865654945373535
644,128899,0.6743314266204834,0.6743314266204834,,,,,,
644,128999,0.8751922249794006,0.8751922249794006,,,,,,
644,128999,,,0.42129606008529663,0.7627164125442505,0.7627164125442505,1.0067614316940308,0.73470139503479,0.5924318432807922
645,129099,0.8192969560623169,0.8192969560623169,,,,,,
645,129199,0.7231674790382385,0.7231674790382385,,,,,,
645,129199,,,0.41824325919151306,0.7631743550300598,0.7631743550300598,1.0148365497589111,0.739704966545105,0.5800599455833435
646,129299,0.7307702898979187,0.7307702898979187,,,,,,
646,129399,0.7704426646232605,0.7704426646232605,,,,,,
646,129399,,,0.4221923351287842,0.7624475955963135,0.7624475955963135,1.0189813375473022,0.7355117797851562,0.5829557180404663
647,129499,0.6937803626060486,0.6937803626060486,,,,,,
647,129599,0.779338538646698,0.779338538646698,,,,,,
647,129599,,,0.4220159947872162,0.7579042315483093,0.7579042315483093,1.0074434280395508,0.7349981665611267,0.5869342684745789
648,129699,0.8548541069030762,0.8548541069030762,,,,,,
648,129799,0.7800204157829285,0.7800204157829285,,,,,,
648,129799,,,0.41719087958335876,0.7554953098297119,0.7554953098297119,1.011988878250122,0.733660101890564,0.5830897092819214
649,129899,0.7096655964851379,0.7096655964851379,,,,,,
649,129999,0.7641185522079468,0.7641185522079468,,,,,,
649,129999,,,0.4173007607460022,0.756483793258667,0.756483793258667,1.0064377784729004,0.7337070107460022,0.5808776617050171
650,130099,0.8423981666564941,0.8423981666564941,,,,,,
650,130199,0.8123114705085754,0.8123114705085754,,,,,,
650,130199,,,0.4196549355983734,0.7545065879821777,0.7545065879821777,1.0075174570083618,0.7401387691497803,0.5816285014152527
651,130299,0.8771678805351257,0.8771678805351257,,,,,,
651,130399,0.7653366923332214,0.7653366923332214,,,,,,
651,130399,,,0.42012733221054077,0.7619537115097046,0.7619537115097046,1.002610683441162,0.7353671789169312,0.5921127796173096
652,130499,0.782845675945282,0.782845675945282,,,,,,
652,130599,0.6714228391647339,0.6714228391647339,,,,,,
652,130599,,,0.4205942451953888,0.7569825649261475,0.7569825649261475,1.0036184787750244,0.7352346777915955,0.5864872932434082
653,130699,0.6607304811477661,0.6607304811477661,,,,,,
653,130799,0.5965551137924194,0.5965551137924194,,,,,,
653,130799,,,0.41653695702552795,0.7525575160980225,0.7525575160980225,1.0206024646759033,0.7353755831718445,0.5750970840454102
654,130899,0.618016242980957,0.618016242980957,,,,,,
654,130999,0.6947089433670044,0.6947089433670044,,,,,,
654,130999,,,0.41746723651885986,0.7633152604103088,0.7633152604103088,1.011210322380066,0.7354815006256104,0.5871232151985168
655,131099,0.7259126901626587,0.7259126901626587,,,,,,
655,131199,0.5964958667755127,0.5964958667755127,,,,,,
655,131199,,,0.41978082060813904,0.7584608793258667,0.7584608793258667,0.993914783000946,0.7340473532676697,0.5904892683029175
656,131299,0.6511004567146301,0.6511004567146301,,,,,,
656,131399,0.6007169485092163,0.6007169485092163,,,,,,
656,131399,,,0.4195733964443207,0.7502821087837219,0.7502821087837219,1.01187264919281,0.7309104204177856,0.5888844728469849
657,131499,0.6728150248527527,0.6728150248527527,,,,,,
657,131599,0.9400010108947754,0.9400010108947754,,,,,,
657,131599,,,0.41732123494148254,0.7531291842460632,0.7531291842460632,1.0098040103912354,0.732650637626648,0.5895094871520996
658,131699,0.7231888771057129,0.7231888771057129,,,,,,
658,131799,0.7073246240615845,0.7073246240615845,,,,,,
658,131799,,,0.4207499027252197,0.760490357875824,0.760490357875824,1.0221679210662842,0.7390835285186768,0.5834253430366516
659,131899,0.882504403591156,0.882504403591156,,,,,,
659,131999,0.6496710777282715,0.6496710777282715,,,,,,
659,131999,,,0.4198889136314392,0.753511369228363,0.753511369228363,1.0064407587051392,0.7332804799079895,0.5878847241401672
660,132099,0.7390380501747131,0.7390380501747131,,,,,,
660,132199,0.7350873947143555,0.7350873947143555,,,,,,
660,132199,,,0.42092278599739075,0.7566848397254944,0.7566848397254944,1.003096580505371,0.7309765815734863,0.5881339907646179
661,132299,0.7812774181365967,0.7812774181365967,,,,,,
661,132399,0.6423128247261047,0.6423128247261047,,,,,,
661,132399,,,0.4174272418022156,0.7508279085159302,0.7508279085159302,1.0192381143569946,0.7341351509094238,0.5812410712242126
662,132499,0.8753806948661804,0.8753806948661804,,,,,,
662,132599,0.8027434349060059,0.8027434349060059,,,,,,
662,132599,,,0.4154205024242401,0.7520803213119507,0.7520803213119507,1.022857427597046,0.7392916083335876,0.5729455947875977
663,132699,0.7497680187225342,0.7497680187225342,,,,,,
663,132799,0.7529008984565735,0.7529008984565735,,,,,,
663,132799,,,0.41857755184173584,0.7536054849624634,0.7536054849624634,1.0179297924041748,0.7324379086494446,0.5794113278388977
664,132899,0.6934661865234375,0.6934661865234375,,,,,,
664,132999,0.8128555417060852,0.8128555417060852,,,,,,
664,132999,,,0.41861772537231445,0.7543757557868958,0.7543757557868958,1.0025019645690918,0.7352113723754883,0.5893011689186096
665,133099,0.7976816296577454,0.7976816296577454,,,,,,
665,133199,0.7188255190849304,0.7188255190849304,,,,,,
665,133199,,,0.41832998394966125,0.7586087584495544,0.7586087584495544,1.006454586982727,0.7342274785041809,0.587222158908844
666,133299,0.7888274192810059,0.7888274192810059,,,,,,
666,133399,0.7276275157928467,0.7276275157928467,,,,,,
666,133399,,,0.4176388680934906,0.7520657181739807,0.7520657181739807,1.0129786729812622,0.739884078502655,0.5833065509796143
667,133499,0.7870867848396301,0.7870867848396301,,,,,,
667,133599,0.8186694383621216,0.8186694383621216,,,,,,
667,133599,,,0.41731521487236023,0.7627983689308167,0.7627983689308167,1.004744291305542,0.7374112606048584,0.580518901348114
668,133699,0.7802592515945435,0.7802592515945435,,,,,,
668,133799,0.7858209609985352,0.7858209609985352,,,,,,
668,133799,,,0.420713871717453,0.7559254169464111,0.7559254169464111,1.0041066408157349,0.7358755469322205,0.5861892700195312
669,133899,0.6806412935256958,0.6806412935256958,,,,,,
669,133999,0.7261025309562683,0.7261025309562683,,,,,,
669,133999,,,0.4176979660987854,0.7591477632522583,0.7591477632522583,1.0132132768630981,0.7352129817008972,0.5814620852470398
670,134099,0.708405077457428,0.708405077457428,,,,,,
670,134199,0.6883136034011841,0.6883136034011841,,,,,,
670,134199,,,0.420418918132782,0.7602872848510742,0.7602872848510742,1.0055499076843262,0.7345517873764038,0.5918678641319275
671,134299,0.8341501951217651,0.8341501951217651,,,,,,
671,134399,0.977684497833252,0.977684497833252,,,,,,
671,134399,,,0.41692623496055603,0.7560444474220276,0.7560444474220276,1.0216705799102783,0.7349710464477539,0.5773850083351135
672,134499,0.6717097163200378,0.6717097163200378,,,,,,
672,134599,0.7473134398460388,0.7473134398460388,,,,,,
672,134599,,,0.415464848279953,0.7580515146255493,0.7580515146255493,1.0040956735610962,0.735191285610199,0.5855056047439575
673,134699,0.7540803551673889,0.7540803551673889,,,,,,
673,134799,0.7779482007026672,0.7779482007026672,,,,,,
673,134799,,,0.41890648007392883,0.7584624886512756,0.7584624886512756,1.0174378156661987,0.7337564826011658,0.581261396408081
674,134899,0.689010739326477,0.689010739326477,,,,,,
674,134999,0.7947007417678833,0.7947007417678833,,,,,,
674,134999,,,0.4153842329978943,0.7487657070159912,0.7487657070159912,1.0183595418930054,0.7318955063819885,0.5805079340934753
675,135099,0.6798242330551147,0.6798242330551147,,,,,,
675,135199,0.8167901635169983,0.8167901635169983,,,,,,
675,135199,,,0.41181567311286926,0.7531242966651917,0.7531242966651917,1.0044044256210327,0.7319533824920654,0.5851050019264221
676,135299,0.7482513189315796,0.7482513189315796,,,,,,
676,135399,0.6675292253494263,0.6675292253494263,,,,,,
676,135399,,,0.4178420901298523,0.7554619908332825,0.7554619908332825,1.0059325695037842,0.7366490364074707,0.5857969522476196
677,135499,0.6922834515571594,0.6922834515571594,,,,,,
677,135599,0.752321183681488,0.752321183681488,,,,,,
677,135599,,,0.4145182967185974,0.7499154806137085,0.7499154806137085,1.0046459436416626,0.7338171601295471,0.5848401784896851
678,135699,0.6450867652893066,0.6450867652893066,,,,,,
678,135799,0.7689271569252014,0.7689271569252014,,,,,,
678,135799,,,0.41841447353363037,0.7546365857124329,0.7546365857124329,1.013266682624817,0.7326063513755798,0.5798659324645996
679,135899,0.8049460649490356,0.8049460649490356,,,,,,
679,135999,0.7765305638313293,0.7765305638313293,,,,,,
679,135999,,,0.4154244065284729,0.7570147514343262,0.7570147514343262,1.01852285861969,0.7392793297767639,0.5819523334503174
680,136099,0.708253800868988,0.708253800868988,,,,,,
680,136199,0.6956720352172852,0.6956720352172852,,,,,,
680,136199,,,0.4154942035675049,0.7504832148551941,0.7504832148551941,1.016179084777832,0.7334074378013611,0.5800103545188904
681,136299,0.812674343585968,0.812674343585968,,,,,,
681,136399,0.7660425305366516,0.7660425305366516,,,,,,
681,136399,,,0.41835448145866394,0.7540395259857178,0.7540395259857178,1.0094318389892578,0.7353353500366211,0.5829843282699585
682,136499,0.77524733543396,0.77524733543396,,,,,,
682,136599,0.7560954093933105,0.7560954093933105,,,,,,
682,136599,,,0.4161124527454376,0.7545498609542847,0.7545498609542847,1.011504054069519,0.7303098440170288,0.582565426826477
683,136699,0.7575142979621887,0.7575142979621887,,,,,,
683,136799,0.71685391664505,0.71685391664505,,,,,,
683,136799,,,0.4117702543735504,0.7518064975738525,0.7518064975738525,1.0298935174942017,0.7349939942359924,0.575940728187561
684,136899,0.8798646330833435,0.8798646330833435,,,,,,
684,136999,0.7007113695144653,0.7007113695144653,,,,,,
684,136999,,,0.4176829755306244,0.7544901967048645,0.7544901967048645,1.0175166130065918,0.734641432762146,0.5807827115058899
685,137099,0.7434224486351013,0.7434224486351013,,,,,,
685,137199,0.7087522745132446,0.7087522745132446,,,,,,
685,137199,,,0.41491183638572693,0.7512207627296448,0.7512207627296448,1.0161746740341187,0.7363350987434387,0.5835572481155396
686,137299,0.7882194519042969,0.7882194519042969,,,,,,
686,137399,0.6836138367652893,0.6836138367652893,,,,,,
686,137399,,,0.4152459502220154,0.7535479664802551,0.7535479664802551,1.0089749097824097,0.7345931529998779,0.5862191915512085
687,137499,0.7992961406707764,0.7992961406707764,,,,,,
687,137599,0.7719313502311707,0.7719313502311707,,,,,,
687,137599,,,0.4136938154697418,0.7512978911399841,0.7512978911399841,1.0089656114578247,0.7368565201759338,0.5842982530593872
688,137699,0.7971290349960327,0.7971290349960327,,,,,,
688,137799,0.7212070226669312,0.7212070226669312,,,,,,
688,137799,,,0.41673022508621216,0.7539377808570862,0.7539377808570862,1.0200906991958618,0.736129641532898,0.5772491693496704
689,137899,0.8027967214584351,0.8027967214584351,,,,,,
689,137999,0.7890928387641907,0.7890928387641907,,,,,,
689,137999,,,0.42181193828582764,0.7570238709449768,0.7570238709449768,1.0150936841964722,0.732048749923706,0.5876950621604919
690,138099,0.6266707181930542,0.6266707181930542,,,,,,
690,138199,0.6444768905639648,0.6444768905639648,,,,,,
690,138199,,,0.41270944476127625,0.7544573545455933,0.7544573545455933,1.0148677825927734,0.7353670001029968,0.575980544090271
691,138299,0.6344855427742004,0.6344855427742004,,,,,,
691,138399,0.7480292916297913,0.7480292916297913,,,,,,
691,138399,,,0.41706615686416626,0.7459220886230469,0.7459220886230469,1.0139806270599365,0.7319780588150024,0.5828046202659607
692,138499,0.8533984422683716,0.8533984422683716,,,,,,
692,138599,0.7770883440971375,0.7770883440971375,,,,,,
692,138599,,,0.41498637199401855,0.7512244582176208,0.7512244582176208,1.0063461065292358,0.7350311875343323,0.5844041109085083
693,138699,0.7269212603569031,0.7269212603569031,,,,,,
693,138799,0.9257607460021973,0.9257607460021973,,,,,,
693,138799,,,0.4150775671005249,0.7538791298866272,0.7538791298866272,1.0206286907196045,0.7341098189353943,0.5821210741996765
694,138899,0.74298495054245,0.74298495054245,,,,,,
694,138999,0.7751168608665466,0.7751168608665466,,,,,,
694,138999,,,0.4141322374343872,0.7513984441757202,0.7513984441757202,1.0178194046020508,0.7335887551307678,0.579719603061676
695,139099,0.8418709635734558,0.8418709635734558,,,,,,
695,139199,0.6921572685241699,0.6921572685241699,,,,,,
695,139199,,,0.4164108335971832,0.749668538570404,0.749668538570404,1.0145714282989502,0.7320802211761475,0.580901563167572
696,139299,0.7956951260566711,0.7956951260566711,,,,,,
696,139399,0.7311837077140808,0.7311837077140808,,,,,,
696,139399,,,0.4164079427719116,0.7483764886856079,0.7483764886856079,1.005454659461975,0.7372406125068665,0.5843084454536438
697,139499,0.7364232540130615,0.7364232540130615,,,,,,
697,139599,0.7737758159637451,0.7737758159637451,,,,,,
697,139599,,,0.4186161756515503,0.7504558563232422,0.7504558563232422,1.0160529613494873,0.7355723977088928,0.580295205116272
698,139699,0.707720160484314,0.707720160484314,,,,,,
698,139799,0.6454890966415405,0.6454890966415405,,,,,,
698,139799,,,0.41488009691238403,0.7475032806396484,0.7475032806396484,1.01506507396698,0.7274514436721802,0.5802839994430542
699,139899,0.7485613822937012,0.7485613822937012,,,,,,
699,139999,0.707790195941925,0.707790195941925,,,,,,
699,139999,,,0.4127338230609894,0.7466683983802795,0.7466683983802795,1.0189704895019531,0.7329766750335693,0.5771190524101257
700,140099,0.7578980326652527,0.7578980326652527,,,,,,
700,140199,0.7062673568725586,0.7062673568725586,,,,,,
700,140199,,,0.41531115770339966,0.7475926280021667,0.7475926280021667,1.0031720399856567,0.7311751842498779,0.5824921131134033
701,140299,0.7643998861312866,0.7643998861312866,,,,,,
701,140399,0.6939892768859863,0.6939892768859863,,,,,,
701,140399,,,0.4133338928222656,0.7499876618385315,0.7499876618385315,1.0084903240203857,0.7319529056549072,0.58185875415802
702,140499,0.7155784368515015,0.7155784368515015,,,,,,
702,140599,0.6503646969795227,0.6503646969795227,,,,,,
702,140599,,,0.41535258293151855,0.7497642040252686,0.7497642040252686,1.0104347467422485,0.7337790727615356,0.5832382440567017
703,140699,0.7464513182640076,0.7464513182640076,,,,,,
703,140799,0.6481830477714539,0.6481830477714539,,,,,,
703,140799,,,0.41176244616508484,0.747251033782959,0.747251033782959,1.0094916820526123,0.7362357378005981,0.5833292007446289
704,140899,0.8048005700111389,0.8048005700111389,,,,,,
704,140999,0.8175832629203796,0.8175832629203796,,,,,,
704,140999,,,0.41286346316337585,0.7437945008277893,0.7437945008277893,1.0134165287017822,0.7338589429855347,0.5773341059684753
705,141099,0.7593356370925903,0.7593356370925903,,,,,,
705,141199,0.6570359468460083,0.6570359468460083,,,,,,
705,141199,,,0.4135517179965973,0.7485336661338806,0.7485336661338806,1.0138205289840698,0.7341901063919067,0.5772059559822083
